,OBJECTID,MGRA,Shape_Leng,Shape_Area,SqFt_SF,SqFt_MF,Land_Cost,Price_SF,Price_MF,LUZ,pop,hhp,er,gq,gq_civ,gq_civ_col,gq_civ_oth,gq_mil,hs,hs_sf,hs_mf,hs_mh,hh,hh_sf,hh_mf,hh_mh,emp,emp_civ,emp_mil,emp_agmin,emp_cons,emp_mfg,emp_whtrad,emp_retrad,emp_twu,emp_info,emp_fre,emp_pbs,emp_edhs_o,emp_edhs_h,emp_lh_amu,emp_lh_hot,emp_lh_res,emp_osv_ot,emp_osv_re,emp_gov_fe,emp_gov_sl,emp_gov__1,emp_sedw,emp_indus_,emp_comm_l,emp_office,emp_other_,i1,i2,i3,i4,i5,i6,i7,i8,i9,i10,dev_ldsf,dev_sf,dev_mf,dev_mh,dev_oth,dev_ag,dev_indus,dev_comm,dev_office,dev_school,dev_roads,dev_parks,dev_mil,dev_water,vac_ldsf,vac_sf,vac_mf,vac_mh,vac_oth,vac_ag,vac_indus,vac_comm,vac_office,vac_school,vac_roads,vac_mixed_,vac_parks,redev_sf_m,redev_sf_e,redev_mf_e,redev_mh_s,redev_mh_m,redev_mh_e,redev_ag_l,redev_ag_s,redev_ag_m,redev_ag_i,redev_ag_c,redev_ag_o,redev_ag_r,redev_emp_,redev_emp1,infill_sf,infill_mf,infill_emp,acres,dev,vac,unusable,TAZ,DUA,Cap_HS,Cap_HS_SF,Cap_HS_MF,Cap_HS_MH,Cap_Emp_Ci,Join_Count,Ind_Ct,Ind_SqFt,Ind_Cost,Ofc_Ct,Ofc_SqFt,Ofc_Cost,Ret_Ct,Ret_SqFt,Ret_Cost,Ac_DvCd_1,Ac_DvCd_2,Ac_DvCd_3,Ac_DvCd_4,Ac_DvCd_5,Ac_DvCd_6,Ac_DvCd_7,Ac_DvCd_8,Ac_DvCd_9,Ac_DvCd_10,Ac_DvCd_11,Ac_DvCd_12,Ac_DvCd_13,Ac_DvCd_14,Ac_DvCd_15,Ac_DvCd_16,Join_Cou_1,Occ_Tot,Unoc_Tot,Occ_Indus,Unoc_Indus,Occ_Offic,Unoc_Offic,Occ_Retl,Unoc_Retl
0,21502,21502,15441.4572013,12840586.4688,0,0,12014.5,0.0,0.0,209,16,16,11,0,0,0,0,0,9,9,0,0,8,8,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,8,0,0,0,0,0,0,0,0,59.06939562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,218.1499431,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,294.77672092,59.06939562,218.1499431,17.5573822,161,0.03,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,59.1,0.0,218.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0
1,22190,22190,8613.22074093,2618714.69632,0,0,12199.06,0.0,0.0,196,7,7,4,0,0,0,0,0,3,3,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,15.48070293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.44106608,2.94949106,0.0,0,40.99242195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.86368202,20.87126007,40.99242195,0.0,2372,0.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.9,0.0,41.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0
2,10609,10609,3390.8821265,529956.44875,126326,0,349426.74,63.81,0.0,140,229,229,83,0,0,0,0,0,60,60,0,0,60,60,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,4,0,0,0,5,9,14,13,9,8,4,3,0,0,0,0.0,9.93412003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.40125935,0.0,0.0,0,0.0,0.06422126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.39960064,12.33537938,0.06422126,0.0,2808,4.84,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,12.3,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0
3,11107,11107,19213.8152428,9812307.78822,10104,0,17939.78,124.77,0.0,198,167,99,42,68,68,0,68,0,31,31,0,0,31,31,0,0,8,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,1,7,0,0,1,0,0,0,0,0,0,0,31,0,0,62.72877921,10.13007295,0.0,0.0,0.0,4.22772583,2.64697687,8.61602285,0.0,0.0,4.52243404,0.0,0.0,0,122.09679591,3.85565235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4027008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,218.82446001,92.87201175,125.95244826,0.0,2230,0.14,12,12,0,0,12,0,0,0,0,0,0,0,0,0,0,91.5,0.0,126.0,0.0,0.0,0.0,1.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0
4,16881,16881,8173.96193402,3535014.4375,0,0,4512.27,0.0,0.0,168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,81.15312073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.15312073,0.0,81.15312073,0.0,389,0.0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,81.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0
5,19440,19440,7309.40630777,993274.323689,77516,0,319536.4,162.3,0.0,24,86,86,38,0,0,0,0,0,28,28,0,0,28,28,0,0,9,9,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,9,2,0,3,2,2,0,2,6,4,7,0.0,14.38736223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.17199367,0.0,0.0,0,0.0,0.4603974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0197533,22.5593559,0.4603974,0.0,1436,1.22,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,22.6,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0
6,2105,2105,2435.19413246,291919.032078,13795,70848,607447.31,136.72,5.74,107,79,79,23,0,0,0,0,0,22,18,4,0,17,14,3,0,12,12,0,0,0,2,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,11,0,0,1,3,7,4,2,1,0,0,0,0,0,0.0,1.42666642,0.1189853,0.0,0.0,0.0,2.22262611,0.14517906,0.0,0.0,3.14122381,0.0,0.0,0,0.0,0.0,0.33475664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14517906,0.0,0.16906565,0.0,0.81551886,7.38943734,7.0546807,0.33475664,0.0,4235,2.98,7,1,6,0,2,4,1,7000,15,0,0,0,0,0,0,5.9,0.0,0.3,0.8,0.2,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,1,0,7000,0,7000,0,0,0,0
7,21305,21305,3157.09695492,405550.513629,0,0,4323.5,0.0,0.0,199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.62206191,0.0,0.0,0,7.70257975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.32464166,11.62206191,7.70257975,0.0,1425,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.6,0.0,7.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0
8,10026,10026,6151.01214399,1424670.2128,98497,0,199163.78,120.2,0.0,148,118,118,59,0,0,0,0,0,43,43,0,0,43,43,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,4,0,0,0,5,0,0,0,2,1,0,1,28,1,10,0.0,24.91921319,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.72716086,0.0,0.0,0,0.0,0.91077365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.5571477,32.64637405,0.91077365,0.0,3197,1.28,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,32.6,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0
9,10083,10083,3454.01382589,613139.857264,21714,0,119885.55,128.77,0.0,142,23,23,16,0,0,0,0,0,12,12,0,0,12,12,0,0,4,4,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,4,3,0,4,0,0,0,1,0,0.0,4.94421295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.46545159,0.0,0.0,0,0.0,5.73133587,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.14100041,10.40966454,5.73133587,0.0,3101,0.74,37,37,0,0,0,0,0,0,0,0,0,0,0,0,0,10.4,0.0,5.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0
