,OBJECTID,MGRA,Shape_Leng,Shape_Area,SqFt_SF,SqFt_MF,Land_Cost,Price_SF,Price_MF,LUZ,pop,hhp,er,gq,gq_civ,gq_civ_col,gq_civ_oth,gq_mil,hs,hs_sf,hs_mf,hs_mh,hh,hh_sf,hh_mf,hh_mh,emp,emp_civ,emp_mil,emp_agmin,emp_cons,emp_mfg,emp_whtrad,emp_retrad,emp_twu,emp_info,emp_fre,emp_pbs,emp_edhs_o,emp_edhs_h,emp_lh_amu,emp_lh_hot,emp_lh_res,emp_osv_ot,emp_osv_re,emp_gov_fe,emp_gov_sl,emp_gov__1,emp_sedw,emp_indus_,emp_comm_l,emp_office,emp_other_,i1,i2,i3,i4,i5,i6,i7,i8,i9,i10,dev_ldsf,dev_sf,dev_mf,dev_mh,dev_oth,dev_ag,dev_indus,dev_comm,dev_office,dev_school,dev_roads,dev_parks,dev_mil,dev_water,vac_ldsf,vac_sf,vac_mf,vac_mh,vac_oth,vac_ag,vac_indus,vac_comm,vac_office,vac_school,vac_roads,vac_mixed_,vac_parks,redev_sf_m,redev_sf_e,redev_mf_e,redev_mh_s,redev_mh_m,redev_mh_e,redev_ag_l,redev_ag_s,redev_ag_m,redev_ag_i,redev_ag_c,redev_ag_o,redev_ag_r,redev_emp_,redev_emp1,infill_sf,infill_mf,infill_emp,acres,dev,vac,unusable,TAZ,DUA,Cap_HS,Cap_HS_SF,Cap_HS_MF,Cap_HS_MH,Cap_Emp_Ci,Join_Count,Ind_Ct,Ind_SqFt,Ind_Cost,Ofc_Ct,Ofc_SqFt,Ofc_Cost,Ret_Ct,Ret_SqFt,Ret_Cost,Ac_DvCd_1,Ac_DvCd_2,Ac_DvCd_3,Ac_DvCd_4,Ac_DvCd_5,Ac_DvCd_6,Ac_DvCd_7,Ac_DvCd_8,Ac_DvCd_9,Ac_DvCd_10,Ac_DvCd_11,Ac_DvCd_12,Ac_DvCd_13,Ac_DvCd_14,Ac_DvCd_15,Ac_DvCd_16,Join_Cou_1,Occ_Tot,Unoc_Tot,Occ_Indus,Unoc_Indus,Occ_Offic,Unoc_Offic,Occ_Retl,Unoc_Retl
0,8474,8474,11769.1038451,7805363.3735,0,0,24907.41,0.0,0.0,119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,87.00218117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.00218117,0.0,87.00218117,0.0,4784,0.0,453,453,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,87.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0
1,9803,9803,2585.23875096,419007.226061,7517,164550,695451.11,144.36,55.89,136,431,431,254,0,0,0,0,0,184,11,173,0,184,12,172,0,144,144,0,0,2,0,9,27,0,0,11,17,4,36,0,0,23,3,0,0,0,0,12,0,63,68,13,15,27,29,32,28,29,0,13,6,5,0.0,0.74479423,4.66054302,0.0,0.0,0.0,0.0,2.2895762,0.31605167,0.0,0.68694225,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38483522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37468395,0.0,9.08274259,8.69790737,0.38483522,0.0,3138,20.26,116,-3,119,0,128,12,0,0,0,0,0,0,0,0,0,5.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3,0.4,0,0,0,0,0,0,0,0,0
2,20287,20287,2724.34462101,473384.254492,23540,0,256782.26,127.08,0.0,181,72,72,26,0,0,0,0,0,20,20,0,0,19,19,0,0,22,22,0,0,0,0,0,0,0,9,0,0,0,9,0,0,0,0,0,0,0,0,4,0,22,0,0,3,15,0,1,0,0,0,0,0,0,0.0,6.15384216,0.0,0.0,0.0,0.0,0.0,2.27685615,0.0,0.0,1.75198752,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15108508,0.0,0.0,0.0,0.0,0.0,0.0,2.71391046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.04706161,0.0,0.0,0.0,10.33377091,10.18268583,0.15108508,0.0,1596,1.94,-11,-11,0,0,40,6,0,0,0,1,2397,16,0,0,0,6.4,0.0,0.2,0.0,0.0,0.0,2.7,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,0,1595,0,0,0,1595,0,0
3,15401,15401,7917.29960784,2878520.53125,0,0,8640.08,0.0,0.0,160,4,4,2,0,0,0,0,0,2,2,0,0,2,2,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,56.70544299,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,9.38146647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.08690946,56.70544299,9.38146647,0.0,140,0.03,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,56.7,0.0,9.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0
4,9723,9723,2459.05667931,316636.081807,23180,3456,498665.34,137.37,134.29,137,40,40,40,0,0,0,0,0,34,28,6,0,32,26,6,0,38,38,0,0,0,0,0,0,0,0,2,10,2,0,0,0,0,0,0,0,0,0,24,0,38,0,0,6,10,9,3,4,0,0,0,0,0,0.0,3.4835874,0.17611062,0.0,0.0,0.0,0.0,1.06864248,0.0,0.0,0.28347973,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.23926916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.25108939,5.01182023,1.23926916,0.0,3177,5.44,74,0,74,0,107,7,0,0,0,0,0,0,0,0,0,3.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1,1.2,0,0,0,0,0,0,0,0,0
5,22040,22040,30270.8402203,50889910.0,0,0,1337.78,0.0,0.0,214,35,35,16,0,0,0,0,0,12,12,0,0,12,12,0,0,34,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,14,0,0,0,0,34,0,0,2,3,2,3,1,0,1,0,751.49440944,0.0,0.0,0.0,0.0,191.9728825,0.0,0.0,0.0,4.4654366,6.6531045,0.0,0.0,0,213.69523898,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1168.28107202,954.58583304,213.69523898,0.0,4604,0.01,6,6,0,0,0,1,0,0,0,0,0,0,0,0,0,954.6,0.0,213.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0
6,7048,7048,4261.98294405,1119622.61836,0,0,447574.27,0.0,0.0,122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,244,244,0,0,0,32,94,4,40,0,1,34,0,0,0,0,0,7,0,0,0,0,32,244,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,18.78129451,0.0,0.0,0.0,5.14468561,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.99460976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.19499763,24.92058988,23.92598012,0.99460976,0.0,4975,0.0,0,0,0,0,28,18,2,24114,28,1,10014,20,0,0,0,14.7,0.0,1.0,9.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,0,15987,0,15044,0,944,0,0
7,15795,15795,28635.5260394,31527832.879,0,0,8908.94,0.0,0.0,157,68,68,42,0,0,0,0,0,31,31,0,0,31,31,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,30,0,0,0,0,0,1,0,269.8309172,0.0,0.0,0.0,0.0,6.6445683,1.11623814,0.0,0.0,0.0,2.39883971,0.0,0.0,0,387.6546493,0.0,0.0,0.0,0.0,0.0,0.0,5.66744881,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,673.31266146,279.99056335,393.32209811,0.0,18,0.05,16,16,0,0,47,0,0,0,0,0,0,0,0,0,0,280.0,0.0,393.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0
8,11130,11130,9452.08297216,4419104.32535,0,0,28832.61,0.0,0.0,185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,220,220,0,0,0,1,0,0,8,0,24,0,0,0,0,0,0,2,0,0,20,153,12,62,1,0,157,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,22.20729753,7.39609542,0.0,53.43003846,3.82593632,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.17878426,0.73907775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.39609542,0.0,0.0,17.70293335,91.53013659,86.85936773,0.91786201,3.75290685,2278,0.0,0,0,0,0,87,5,0,0,0,0,0,0,0,0,0,61.8,0.0,0.9,17.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.4,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0
9,3358,3358,2276.37653899,221097.590491,11363,0,874287.75,198.59,0.0,101,18,18,11,0,0,0,0,0,8,8,0,0,8,8,0,0,25,25,0,0,11,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,11,0,25,0,0,0,0,0,0,0,0,2,2,2,2,0.0,1.11246587,0.0,0.0,0.0,0.0,0.0,1.75513736,0.0,0.0,1.43655411,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16570494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.47055642,4.30415734,0.16570494,0.00069414,3693,1.79,24,0,24,0,14,4,0,0,0,0,0,0,1,5000,25,3.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.2,1,0,5000,0,0,0,0,0,5000
