MGRA,SqFt_SF,SqFt_MF,Land_Cost,SF_mean,MFmean,OFCmean,RETmean,INDmean,hs,hs_sf,hs_mf,hh,hh_sf,hh_mf,emp_indus_,emp_comm_l,emp_office,emp_other_,sf_indmean,sf_commean,sf_ofcmean,far_ofcmea,far_commea,far_indmea,dev_sf,dev_mf,dev_indus,dev_comm,dev_office,vac_sf,vac_mf,vac_office,vac_comm,vac_indus,dev,vac,unusable,acres,DUA,Cap_HS,Cap_HS_SF,Cap_HS_MF,Ind_Ct,Ind_SqFt,Ofc_SqFt,Ofc_Ct,Ret_SqFt,Ret_Ct,Unoc_Offic,Unoc_Indus,Unoc_Retl,Occ_Offic,Occ_Retl,Occ_Indus,redev_ag_c,redev_ag_i,redev_ag_m,redev_ag_o,redev_ag_s,redev_emp_,redev_emp1,redev_mh_e,redev_mh_m,redev_mh_s,redev_mf_e,redev_sf_e,redev_sf_m,infill_emp,infill_mf,infill_sf
5352,0,0,43111.1,134.550473321344,761.044391594311,28.9065165886512,121.041805047255,17.8446671412541,2,0,2,2,0,2,0,0,0,132,54.814219398498494,10.2419818258286,824.563327026367,0.025750890387571,0.002941150511615,0.009276358429343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.11066399,9.06264142,0.0,27.17330541,0.07,9,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6864,0,0,1236306.67,194.392072559458,317.7021312390341,18.000690573352898,104.15685152603399,24.152682967105196,0,0,0,0,0,0,41,294,0,0,0.042619728267641,312.912544913211,0.21057619893197305,7.923162883e-05,0.165911037561689,2.8564016127e-05,0.0,0.0,0.0,11.79778844,0.0,0.0,0.0,0.0,5.71751296,0.0,34.91022489,5.71751296,0.0,40.62773785,0.0,0,0,0,0,0,22026,1,101810,4,4344,0,12738,0,10157,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.44043314,0.0,0.0
11055,12233,0,39034.0,117.271622379269,140.72032806652902,12.4955905409884,27.8126677678636,43.550496739789494,14,14,0,14,14,0,0,0,0,5,108.345343838219,221.63214449121202,86.626321616293,0.059409791994996,0.032077965574234,0.002183018935338,7.54410843,0.0,0.0,0.0,0.0,13.43419596,0.0,0.0,0.0,0.0,13.86824036,20.62754245,0.0,34.49578281,0.41,49,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15731,137662,0,197764.29,131.94581548718398,151.32323676952404,25.7015563563297,30.164857588316305,23.092245365444,67,67,0,60,60,0,0,0,0,3,0.397336602627814,25.1196536617679,4.08530724131978,0.005177390191808,0.005084738014852,4.1068900675e-05,32.97096391,0.0,0.0,0.0,0.0,4.34433059,0.0,0.0,0.0,0.0,35.83493907,4.34433059,0.0,40.17926966,1.67,8,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21178,0,0,53951.34,136.675849465763,135.4226659139,41.665394278133604,46.30400534237129,24.609151615816003,1,1,0,1,1,0,0,0,0,0,0.381071227161508,7.4381144163e-05,0.002096083823984,6.50668115e-07,1.3451089e-08,2.13424671e-07,1.79166966,0.0,0.0,0.0,0.0,1.81359587,0.0,0.0,0.0,0.0,2.75584529,1.81359587,0.0,4.56944116,0.22,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20126,0,0,7093.61,155.374877808157,200.960800197184,43.41623125156429,34.8747284704898,19.468572342496,4,4,0,4,4,0,0,0,0,12,108.73091353412501,82.6628358338168,558.691814751406,0.22739456953114495,0.013708961751141,0.000109738666974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,124.76094889,111.90702243,86.72414281,323.39211413,0.02,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17898,0,0,4942.93,127.245458602905,127.546951082018,22.328670910426503,37.304091998509,35.8722162246704,0,0,0,0,0,0,0,0,0,0,99.28800328572588,88.24328804016109,496.188386705187,0.151647168315119,0.027221606113017,0.022307738040884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.18198016,0.0,8.18198016,0.0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2796,8166,221828,2117744.66,190.59489991929797,38.1911172866821,27.0452659606934,31.5845072428385,19.422439066568998,185,4,181,133,2,131,0,71,0,5,20.371387736002603,2.2309061948210003,23.0405248959859,0.04747286823888599,0.015648310212418002,0.002550072440257,0.32465761,1.06906641,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.05566988,0.28789549,0.0,3.34356537,41.83,25,-4,29,0,0,52000,1,0,0,2129,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23025133,0.0,0.0,0.0
9952,50120,0,328426.88,125.58636032104499,143.061802455357,25.753582312136306,21.1916103752292,51.0115482563875,85,35,50,85,35,50,0,5,0,6,22.048186282722305,1.45941612238839,5.44900626552348,0.005704114959594,0.000226910038467,0.004261539365184,6.43119338,2.04083445,0.0,0.58380828,0.0,1.15076076,0.0,0.0,0.0,0.0,12.36352186,1.15076076,0.0,13.51428262,6.29,8,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.18502326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39878502,0.0,0.0
2484,0,0,24036674.52,232.497043185764,392.796881781684,26.096061918470607,26.959608925713397,14.940288755628801,411,0,411,277,0,277,0,86,3,3,0.364233136177063,3074.7668999566,33.2571336494552,0.022603901681982005,12.8839616775513,9.594250029e-05,0.0,0.06929833,0.0,0.44829759,0.11492348,0.0,0.0,0.0,0.0,0.0,0.6325194000000001,0.05763598,0.0,0.69015538,297.68,40,0,40,0,0,0,0,279887,1,0,0,4856,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
