,OBJECTID,MGRA,Shape_Leng,Shape_Area,SqFt_SF,SqFt_MF,Land_Cost,Price_SF,Price_MF,LUZ,pop,hhp,er,gq,gq_civ,gq_civ_col,gq_civ_oth,gq_mil,hs,hs_sf,hs_mf,hs_mh,hh,hh_sf,hh_mf,hh_mh,emp,emp_civ,emp_mil,emp_agmin,emp_cons,emp_mfg,emp_whtrad,emp_retrad,emp_twu,emp_info,emp_fre,emp_pbs,emp_edhs_o,emp_edhs_h,emp_lh_amu,emp_lh_hot,emp_lh_res,emp_osv_ot,emp_osv_re,emp_gov_fe,emp_gov_sl,emp_gov__1,emp_sedw,emp_indus_,emp_comm_l,emp_office,emp_other_,i1,i2,i3,i4,i5,i6,i7,i8,i9,i10,dev_ldsf,dev_sf,dev_mf,dev_mh,dev_oth,dev_ag,dev_indus,dev_comm,dev_office,dev_school,dev_roads,dev_parks,dev_mil,dev_water,vac_ldsf,vac_sf,vac_mf,vac_mh,vac_oth,vac_ag,vac_indus,vac_comm,vac_office,vac_school,vac_roads,vac_mixed_,vac_parks,redev_sf_m,redev_sf_e,redev_mf_e,redev_mh_s,redev_mh_m,redev_mh_e,redev_ag_l,redev_ag_s,redev_ag_m,redev_ag_i,redev_ag_c,redev_ag_o,redev_ag_r,redev_emp_,redev_emp1,infill_sf,infill_mf,infill_emp,acres,dev,vac,unusable,TAZ,DUA,Cap_HS,Cap_HS_SF,Cap_HS_MF,Cap_HS_MH,Cap_Emp_Ci,Join_Count,Ind_Ct,Ind_SqFt,Ind_Cost,Ofc_Ct,Ofc_SqFt,Ofc_Cost,Ret_Ct,Ret_SqFt,Ret_Cost
0,16736,16736,19061.1694013,16678993.3125,0,0,25197.71,0.0,0.0,178,208,208,95,0,0,0,0,0,69,69,0,0,69,69,0,0,12,12,0,0,3,0,2,0,0,0,0,3,0,0,0,0,0,1,0,0,0,0,3,0,0,0,12,3,5,20,18,0,3,7,5,0,8,264.86920608,0.0,0.0,0.0,0.0,0.6539237,0.0,0.0,0.0,0.0,2.54771637,42.58588272,0.0,0,29.1992799,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,381.7456172,310.65672887,29.1992799,41.88960843,329,0.2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
1,8104,8104,4278.96504514,965116.692345,168259,26460,160856.45,57.36,467.43,116,316,316,229,0,0,0,0,0,166,48,118,0,166,48,118,0,459,459,0,0,0,3,0,236,0,16,46,92,0,20,0,0,0,24,0,0,0,0,22,0,248,187,24,0,13,95,25,6,17,5,4,1,0,0.0,7.64387026,3.60997391,0.0,0.0,0.0,0.0,3.78123855,2.92137739,0.0,5.60697082,0.32422759,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12261742,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.90727985,24.01027594,23.88765852,0.12261742,0.0,4668,6.91,0,0,0,0,14,10,0,0,0,0,0,0,1,5353,11
2,15326,15326,7015.93651714,2751503.6875,1628,0,50574.95,71.45,0.0,160,48,48,24,0,0,0,0,0,18,18,0,0,18,18,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,3,5,0,2,0,0,1,1,2,4,29.01946761,0.13857879,0.0,0.0,0.0,19.85405444,0.0,0.0,0.0,0.0,3.10832958,0.0,0.0,0,7.13678325,4.97502561,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.23223928,52.12043042,12.11180886,0.0,135,0.28,10,10,0,0,0,0,0,0,0,0,0,0,0,0,0
3,21543,21543,4337.75268196,994110.4375,23420,0,49323.13,93.06,0.0,209,36,36,20,0,0,0,0,0,16,16,0,0,15,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0.0,2.22956676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8854235,0.0,0.0,0,0.0,12.82295447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.80948322,5.11499026,12.82295447,4.87153849,191,0.89,27,27,0,0,0,0,0,0,0,0,0,0,0,0,0
4,1505,1505,4637.47711859,742489.703743,134637,0,395626.37,104.76,0.0,109,281,281,103,0,0,0,0,0,75,75,0,0,75,75,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,5,16,8,7,9,0,8,5,7,10,0.0,13.41071331,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.52964797,0.0,0.0,0,0.0,0.10385833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.04421961,16.94036128,0.10385833,0.0,4309,4.4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
5,20654,20654,22726.0922068,24449105.410599995,0,0,1994.38,0.0,0.0,196,3,3,1,0,0,0,0,0,1,1,0,0,1,1,0,0,13,13,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,13,0,0,1,0,0,0,0,0,0,0,0,0,5.00004947,0.0,0.0,0.0,0.0,0.0,0.0,43.45459833,0.0,0.0,19.09273084,0.0,0.0,0,462.82685011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,574.19628036,67.54737864,462.82685011,43.82205161,2089,0.0,4,4,0,0,0,1,0,0,0,0,0,0,0,0,0
6,16224,16224,37982.5878375,22279831.8853,0,0,9639.37,0.0,0.0,177,72,72,30,0,0,0,0,0,22,22,0,0,22,22,0,0,8,8,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,2,0,3,5,4,1,3,4,168.32521176,0.0,0.0,0.0,0.0,0.0,1.06373942,0.0,0.0,0.0,0.0,0.0,0.0,0,341.7089372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,511.09788838,169.38895118,341.7089372,0.0,23,0.04,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0
7,15644,15644,1682.2490055,118487.595525,17163,0,254229.75,85.02,0.0,159,36,36,16,0,0,0,0,0,12,12,0,0,12,12,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,2,0,12,0,0,0,0,0,0,0,0,0.0,2.5738491,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.02290418,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.59675328,2.5738491,0.02290418,0.0,77,4.62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,3263,3263,3527.4072406,552216.004554,149226,0,2156413.29,263.49,0.0,101,86,86,56,0,0,0,0,0,41,41,0,0,41,41,0,0,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,1,0,0,0,6,0,0,6,0,0,3,3,1,11,17,0.0,10.97570571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.18523118,0.0,0.0,0,0.0,0.15064042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10637508,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.41795239,12.16093689,0.2570155,0.0,3884,3.3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
9,20521,20521,8998.65285828,1465297.0187,112265,0,186746.86,139.24,0.0,182,171,171,71,0,0,0,0,0,52,52,0,0,52,52,0,0,7,7,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,4,0,0,0,7,0,3,2,0,5,10,8,7,10,7,0.0,27.60908551,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.67309019,0.0,0.0,0,0.0,1.02330408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.30547978,39.2821757,1.02330408,0.0,1487,1.29,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
