MGRA,SqFt_SF,SqFt_MF,Land_Cost,SF_mean,MFmean,OFCmean,RETmean,INDmean,hs,hs_sf,hs_mf,hh,hh_sf,hh_mf,emp_indus_,emp_comm_l,emp_office,emp_other_,sf_indmean,sf_commean,sf_ofcmean,far_ofcmea,far_commea,far_indmea,dev_sf,dev_mf,dev_indus,dev_comm,dev_office,vac_sf,vac_mf,vac_office,vac_comm,vac_indus,dev,vac,unusable,acres,DUA,Cap_HS,Cap_HS_SF,Cap_HS_MF,Ind_Ct,Ind_SqFt,Ofc_SqFt,Ofc_Ct,Ret_SqFt,Ret_Ct,redev_ag_c,redev_ag_i,redev_ag_m,redev_ag_o,redev_ag_s,redev_emp_,redev_emp1,redev_mh_e,redev_mh_m,redev_mh_s,redev_mf_e,redev_sf_e,redev_sf_m,infill_emp,infill_mf,infill_sf,office_js,commercial_js,industrial_js,job_spaces
14555,8411,168673,1799677.42,339.177466982887,76.1492311386835,27.1276654743013,39.772714524042,24.6739628201439,70,12,58,60,10,50,0,0,0,0,0.100120478026245,88.043017345926,3.28940865267878,0.003909587677892,0.023435337468982003,2.90622908e-07,1.08039093,1.54682599,1.57002523,0.0,0.0,0.0,0.10699542,0.0,0.0,0.0,5.51509655,0.10699542,0.0,5.62209197,12.45,31,0,31,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.87649848,0.0,0.0,0.0,0,0,0,0
2686,0,0,0.0,944.693943903996,446.376309908353,37.542372473354995,48.96033043696961,17.651110418911603,0,0,0,0,0,0,0,0,0,0,0.35771149507275296,1907.6985654477694,248.335626390245,1.00884331045327,0.6485506086437789,5.572096563800001e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.14659066,0.0,3.9645243999999997,5.14659066,0.0,9.11111506,0.0,0,0,0,0,0,0,0,1049321,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,550,0,550
12343,153520,0,647986.92,161.186951278092,519.534938859351,32.9150666629567,35.5952515546013,15.833849435694098,85,85,0,85,85,0,0,0,0,6,100.297466368902,117.254628590175,13.4932747227805,0.006469321560525,0.040247901209763,0.021903864141288004,15.58325662,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.67220995,0.61624678,0.0,20.28845673,4.33,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
2233,31823,0,656532.88,188.36700306768,126.82985375144301,33.262585601806606,30.2982218170166,15.793438034057601,23,23,0,23,23,0,0,0,0,1,11.018357135631401,408.317775019893,308.003258599175,0.528902226024204,0.029234653545751,0.001760882433262,4.60621482,0.0,0.0,0.0,0.0,0.17534437,0.0,0.0,0.0,0.0,5.02234699,0.17534437,0.32304596,5.52073732,4.43,2,2,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
20155,0,0,35328.46,167.89274369345802,191.455813526777,26.147317641050506,26.032928594454106,13.9389811713552,53,53,0,53,53,0,0,11,0,4,89.6980646432164,0.8102406632722859,268.221483978721,0.14664257363661906,7.9598222594e-05,0.001289380661583,0.0,0.0,0.0,4.61403202,0.0,0.0,0.0,0.0,0.0,0.0,185.75998832,16.10026896,0.0,201.86025728,0.26,6,6,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,11,0,11
4380,73321,0,229035.65,307.31162785653,382.79955424647204,79.4206820516491,63.05672282475571,38.4823458091761,25,25,0,25,25,0,0,0,0,1,10.7686842165816,24.5182742889697,352.321224663585,0.22807537090664104,0.02246169911693,0.000351765977907,22.36034122,0.0,0.0,0.0,0.0,2.75544377,0.0,0.0,0.0,0.0,64.45617055,4.01374412,7.88636723,76.3562819,0.37,3,3,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
21571,0,0,28648.41,77.4927469027244,8.112564381906541,47.2029961177281,37.341761876666396,26.218904025970893,5,5,0,5,5,0,0,0,0,0,0.054371579387595,0.00035317338609699994,0.15590053045797,0.310011066614635,5.9640697e-08,1.946861346e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.67722903,18.23839262,0.0,35.91562165,0.14,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
2868,205263,7196,1421147.13,30.7745711008708,309.251007080078,27.1860883500841,52.1236050923665,19.6570650736491,14,10,4,11,8,3,0,0,0,0,36.6929846869575,12.6402770015928,63.7099645402696,0.15524756991201,0.01358365367115,0.004698243457824,0.78260205,0.13827424,0.0,0.0,0.0,0.0,0.46015124,0.0,0.0,0.0,2.61439459,0.46015124,0.0,3.07454583,4.55,45,-7,52,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.72502618,0.0,0.0,0.0,0,0,0,0
18730,0,0,9404.23,173.61975256189098,162.59138575512,45.6793618974465,96.31293040376093,23.280248475258603,4,4,0,4,4,0,0,0,0,0,51.0199729824066,10736.056215820301,288.519094619751,0.14898544516414405,0.21911026001907896,4.481723258e-06,1.36895544,0.0,1.2958318000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.11669429,17.25860344,0.0,107.37529773,0.04,1,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
14635,0,0,125911.34,207.51869392395,194.207192314996,31.9801909128825,31.909010569254605,25.1149775187174,0,0,0,0,0,0,0,0,28,0,4.6230542443015405,90.82440636374727,41.6655242443085,0.050038466357033004,0.044342062859373,0.000293672473741,0.0,0.0,0.0,0.0,0.77501037,0.0,0.0,0.66506925,0.0,0.0,2.04415064,0.66506925,0.0,2.70921989,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.69919669,0.0,0.0,28,0,0,28
19232,0,0,11885.55,163.545606823578,223.78119996966703,57.93021870952539,38.2084061121537,22.068244408753,0,0,0,0,0,0,0,0,0,0,144.527326900932,333.67549342271303,570.549111431165,0.214636542961887,0.038004824209438993,0.004824287500845999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.37287458,0.0,3.09873634,308.50044594,10.14084787,321.74003015,0.0,16,16,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
3585,81916,77138,1162244.72,41.3831050179221,89.9410060246785,28.363775773481894,26.0845434015447,17.5561610135165,74,32,42,73,32,41,0,0,0,2,6.436367468400428,0.321273329583081,273.082380814986,0.049998148937117,0.000255244389171,1.6005154066e-05,0.92622194,0.71646166,0.0,0.0,0.0,0.0,0.06850173,0.0,0.0,0.0,3.24165594,0.06850173,0.0,3.31015767,22.36,2,-16,18,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.50366842,0.0,0.0,0.0,0,0,0,0
15439,0,0,58036.32,155.760088989258,98.96564216157827,40.6210305017369,33.1657774248196,21.839302295946894,14,14,0,14,14,0,0,0,0,2,0.5510781204471221,1.45312615908109,110.51686715346099,0.040367494724118,2.8290026914e-05,4.6075854922e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.73926985,28.62426207,0.0,70.36353192,0.2,4,4,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
