MGRA,LUZ,acres,dev,vac,Land_Cost,hs,hh,job_spaces,emp,Cap_HS,DUA,Cap_Emp_Ci,hh_sf,hs_sf,SqFt_SF,dev_sf,vac_sf,SF_mean,Cap_HS_SF,hh_mf,hs_mf,SqFt_MF,dev_mf,vac_mf,MFmean,Cap_HS_MF,emp_indus_,industrial_js,Ind_SqFt,dev_indus,vac_indus,INDmean,sf_indmean,emp_comm_l,commercial_js,Ret_SqFt,dev_comm,vac_comm,RETmean,sf_commean,emp_office,office_js,Ofc_SqFt,dev_office,vac_office,OFCmean,sf_ofcmean,redev_sf_m,redev_mh_m,redev_ag_m,redev_sf_e,redev_mf_e,redev_mh_e,redev_emp_,redev_mh_s,redev_ag_s,redev_ag_i,redev_ag_c,redev_ag_o,redev_emp1,redev_ag_r,redev_ag_l,infill_sf,infill_mf,infill_emp
599,89,76.74872514,76.04919195,0.69953319,425599.41,119,113,0,11,123,1.55,0,113,119,273774,34.59304125,0.69953319,202.070944118167,123,0,0,0,0.0,0.0,102.185824400758,0,0,0,0,0.0,0.0,31.5982622228984,251.249372014936,0,0,0,0.0,0.0,32.082906279453,71.11383320637891,0,0,0,0.0,0.0,35.5969216229512,297.964323233295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18638,22,37.97703375,33.10901316,4.86802059,352502.09,96,96,0,16,117,2.53,2,96,95,188036,16.47324608,4.16842022,133.779621243477,116,0,1,0,0.0,0.0,86.0036154011734,1,0,0,0,0.0,0.0,20.704313705216602,2.10708922999246,0,0,0,1.71218269,0.60583943,29.0099808707166,33.2476536026575,0,0,0,0.0,0.0,25.4870648028246,92.17078629113679,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19344,23,27.3513213,27.05437985,0.29694145,613212.88,0,0,289,287,0,0.0,40,0,0,0,0.0,0.0,185.143490071199,0,0,0,0,0.0,0.0,270.614223175049,0,266,266,4080,14.51708167,0.29694145,21.49547653968889,24.7884578138295,21,23,4100,7.0377266,0.0,15.1252092881636,173.12492138442403,0,0,0,0.0,0.0,24.654002276333895,34.0825476882481,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.85216427,0.0,0.0,0.0,0.0,2.65623851
17345,7,8.24638847,7.72516006,0.52122841,345071.55,24,24,7,7,184,3.03,167,24,24,18064,2.48731253,0.0,142.77010317202,0,0,0,0,0.0,0.0,88.0623640696208,184,1,1,0,0.81664059,0.0,11.100480863026199,0.011085602717708998,6,6,0,2.55399164,0.0,52.131611824035595,10.156940397569599,0,0,0,0.0,0.0,25.6293372426714,9.12092489209668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21940,212,509.83149112,277.7352953,232.09619582,3700.82,15,13,0,1,20,0.03,0,13,15,0,0.0,0.0,76.74395374048541,20,0,0,0,0.0,0.0,191.980914872518,0,0,0,0,0.0,0.0,8.25034008857609,123.9516938011,0,0,0,0.0,0.0,32.4143707827011,0.044149935042879014,0,0,0,0.0,0.0,43.489074739479506,1067.68354029909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14160,12,39.8824026,37.93879169,1.94361091,484996.85,80,80,0,8,84,2.09,0,80,80,228665,31.51266435,1.94361091,143.766802978516,84,0,0,0,0.0,0.0,181.848622322083,0,0,0,0,0.0,0.0,30.7486278960755,3.1294919685884,0,0,0,0.0,0.0,42.3834204240279,19.9311810871223,0,0,0,0.0,0.0,40.8675597931122,163.07145433302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.29536741,0.0,0.0
263,94,4.11734467,3.9244351,0.19290957,451010.82,168,168,9,20,189,40.8,0,12,11,10914,0.75743362,0.0,147.508279688218,0,156,157,101169,2.74929939,0.19290957,88.71267657809791,189,0,0,0,0.0,0.0,23.886184692382802,0.065323697622208,9,9,0,0.09744046,0.0,32.7694687090422,0.341097016104922,0,0,0,0.0,0.0,34.612333398116306,44.14694000692929,0.75743362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16160816,0.0
20834,201,418.40235051,229.9652591,130.15078036,1108.52,1,1,0,1,2,0.0,0,1,1,0,0.0,0.0,153.138476670233,2,0,0,0,0.0,0.0,223.570847356983,0,0,0,0,0.0,0.0,17.00465512384,108.39469457427799,0,0,0,0.0,0.0,39.3478526314074,13.4889819509535,0,0,0,0.0,0.0,17.039308141996802,947.492372025809,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21092,199,539.73934475,7.71857948,532.02076527,479.69,1,1,0,0,17,0.0,0,1,1,0,0.0,0.0,126.2104051907,17,0,0,0,0.0,0.0,48.203777912741394,0,0,0,0,0.0,0.0,25.3184710777961,0.121915837861122,0,0,0,0.0,0.0,54.8244691862093,12.6486697258549,0,0,0,0.0,0.0,42.7751715390475,7.43052497960653,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18666,165,164.44077492,0.0,164.44077492,2874.77,0,0,0,0,8,0.0,0,0,0,0,0.0,0.0,129.381739906373,8,0,0,0,0.0,0.0,205.485462091531,0,0,0,0,0.0,0.0,23.3223134312884,28.141203013333396,0,0,0,0.0,0.0,79.8666555829183,522.618857069823,0,0,0,0.0,0.0,35.907808967518605,72.01526051703671,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
