MGRA,LUZ,acres,dev,vac,Land_Cost,hs,hh,job_spaces,emp,Cap_HS,DUA,Cap_Emp_Ci,hh_sf,hs_sf,SqFt_SF,dev_sf,vac_sf,valueSFmea,Cap_HS_SF,hh_mf,hs_mf,SqFt_MF,dev_mf,vac_mf,valueMFmea,Cap_HS_MF,emp_indus_,industrial_js,Ind_SqFt,dev_indus,vac_indus,valueINDme,indSFEmean,emp_comm_l,commercial_js,Ret_SqFt,dev_comm,vac_comm,valueCOMme,comSFEmean,emp_office,office_js,Ofc_SqFt,dev_office,vac_office,valueOFCme,ofcSFEmean,redev_sf_m,redev_mh_m,redev_ag_m,redev_sf_e,redev_mf_e,redev_mh_e,redev_emp_,redev_mh_s,redev_ag_s,redev_ag_i,redev_ag_c,redev_ag_o,redev_emp1,redev_ag_r,redev_ag_l,infill_sf,infill_mf,infill_emp,hs_mh,hh_mh,dev_mh,vac_mh,Cap_HS_MH,emp_other_,dev_oth,vac_oth,dev_ag,vac_ag
21640,209,401.11259671,246.20705611,0.0,551.22,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,78.32028115942596,0,0,0,0,0.0,0.0,13.921291520922244,0,0,0,0,0.0,0.0,25.01914508280184,347.98385006206723,0,0,0,0.0,0.0,35.526171714849454,326.38504192919487,0,0,0,0.0,0.0,38.356667791094104,379.30723834246317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
11673,46,41.89514533,25.94490052,0.0,484049.85,52,52,0,147,52,2.0,8,52,52,246389,13.78200685,0.0,236.1325571629908,52,0,0,0,0.0,0.0,175.88504860617894,0,0,0,0,0.0,0.0,30.971188780549284,194.32316460547509,0,0,0,0.0,0.0,31.308561424156288,166.2545125391576,0,0,0,0.0,0.0,79.34010191087599,389.5056774585278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.85258245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,147,0.0,0.0,3.85258245,0.0
15307,156,1256.27597185,1227.21450736,0.0,1.48,1158,1105,6,9,1158,0.94,0,1105,1158,368026,294.85052936,0.0,380.54098759610963,1158,0,0,0,0.0,0.0,175.0997088539734,0,0,0,0,239.79812035,0.0,28.455816704174232,340.2559107384534,6,6,0,25.83149637,0.0,35.502159281093505,360.2865184932358,0,0,0,0.0,0.0,37.9264300422644,357.3228358602688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,3,0.0,0.0,650.32299103,0.0
2372,107,4.10193939,4.10193939,0.0,769010.57,68,58,6,10,74,16.58,15,20,24,19759,1.33309491,0.0,83.75143527984619,26,38,44,9216,0.69184568,0.0,215.88115119934082,48,0,0,0,0.0,0.0,14.945888042449953,1519.128349304199,6,6,0,0.49570845,0.0,26.620516896247864,231.41752862930298,0,0,0,0.0,0.0,26.103869795799252,469.65876770019526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30478803,0.0,0.0,0,0,0.0,0.0,0,4,0.18567556,0.0,0.0,0.0
6029,75,5.24956087,5.24956087,0.0,689413.93,21,21,0,1,21,4.0,0,21,21,50389,4.27241487,0.0,118.63752310616628,21,0,0,0,0.0,0.0,188.52186584472656,0,0,0,0,0.0,0.0,15.475553376334052,2240.1197044735864,0,0,0,0.0,0.0,36.852823166620155,230.782236735026,0,0,0,0.0,0.0,33.37598419189453,528.1003912062871,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,1,0.0,0.0,0.0,0.0
1257,86,1.42395293,1.42395293,0.0,830267.44,0,0,151,151,0,0.0,0,0,0,0,0.0,0.0,115.98952388763428,0,0,0,0,0.0,0.0,49.06323432922363,0,0,0,0,0.18763277,0.0,15.930810689926147,280.793960571289,151,151,0,1.23632016,0.0,24.048423528671265,287.1377124786377,0,0,0,0.0,0.0,29.326690673828125,485.6067008972168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
1010,88,5.36225745,5.36225745,0.0,648411.89,45,45,0,1,59,8.39,22,39,39,33729,3.72505159,0.0,107.95294437408444,33,6,6,47414,0.18403992,0.0,18.255610394477845,26,0,0,0,0.0,0.0,15.88851819038391,435.48849792480485,0,0,0,0.1207286,0.0,22.70682058334351,1613.2443908691407,0,0,0,0.0,0.0,28.05415353775025,196.805818939209,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15471161,0.0,0.0,0,0,0.0,0.0,0,1,0.0,0.0,0.0,0.0
11635,64,21.46039116,21.46039116,0.0,34294.28,150,135,63,65,150,6.99,15,135,150,234149,15.32818105,0.0,145.26063632965088,150,0,0,0,0.0,0.0,212.39519920349116,0,0,0,0,0.0,0.0,15.16460038423538,192.1363802909851,0,0,0,0.0,0.0,77.84497938156127,231.574942779541,63,63,0,2.61348735,0.0,31.399893069267268,217.8937762260437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.61348735,0,0,0.0,0.0,0,2,0.0,0.0,0.0,0.0
5784,80,25.09211765,20.78627025,4.3058474,377075.04,1,1,71,319,1,0.04,318,1,0,0,0.0,0.0,122.59528361729211,0,0,1,0,0.0,0.0,177.29872196742463,1,0,0,0,0.0,0.0,29.2765155519758,190.234644644601,71,71,0,8.11048942,4.3058474,35.751249068123954,403.0567633492606,0,0,0,0.0,0.0,32.33045485360282,177.38805623735698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.52645969,0,0,0.0,0.0,0,248,11.04656061,0.0,0.0,0.0
7958,114,9.82753729,9.82753729,0.0,615552.45,95,95,0,4,95,9.67,0,44,44,49842,5.56161387,0.0,121.80804007393972,44,51,51,51756,1.66070298,0.0,48.752993447440005,51,0,0,0,0.0,0.0,20.174708666120257,1142.6785853794645,0,0,0,0.0,0.0,46.3510623386928,84.41845092773437,0,0,0,0.0,0.0,26.706838389805387,161.2047620500837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,4,0.0,0.0,0.0,0.0
